0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,0,7,30,39,15,10,48,12,4,0,9,0,0,2,0,21,0,1,24,13,0,0,0,1,9,0,1,0,1,0,23,18,0,0,9,4,19,22,0,2,0,0,8,19,0,9,10,0,11,0,0,1,0
0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,8,0,41,1,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,7,39,33,14,8,47,14,4,0,8,2,1,0,0,6,2,1,35,47,0,1,0,1,16,0,2,1,0,0,20,21,0,9,15,8,13,22,0,1,0,0,5,7,0,5,17,0,8,1,0,0,0
0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,3,0,24,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,6,0,4,27,30,5,9,50,10,0,1,9,2,0,0,0,14,1,2,29,33,0,0,0,0,12,0,0,1,0,0,19,27,0,3,7,10,13,13,0,2,1,0,5,6,0,13,20,0,9,0,0,1,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,2,18,3,1,0,0,0,0,0,0,0,1,28,0,0,1,0,4,0,7,62,24,11,8,59,24,6,0,4,1,1,0,3,11,1,5,25,76,0,0,0,2,26,1,4,1,4,0,29,25,0,4,15,18,15,5,0,11,0,0,7,20,0,13,13,0,10,0,0,1,1
0,1,2,3,0,0,0,0,1,2,2,0,0,0,1,1,0,13,4,6,0,0,0,0,0,0,0,0,30,0,0,0,0,3,0,5,45,16,10,8,49,31,5,2,7,0,1,0,4,17,0,5,37,68,1,0,2,6,23,0,8,2,4,0,30,24,0,9,10,13,19,4,0,0,0,0,3,16,0,15,15,0,13,0,0,3,1
0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,21,1,2,0,0,0,0,0,0,1,1,28,1,0,0,0,0,0,6,46,29,20,20,46,17,5,0,7,1,1,1,0,18,2,8,38,59,0,0,0,7,31,0,10,0,1,0,19,24,0,0,11,15,19,8,0,4,0,0,10,21,0,8,12,0,10,0,0,1,1
0,0,0,2,0,5,0,0,1,0,0,0,0,0,1,2,0,31,0,2,0,0,0,1,0,0,0,0,30,1,0,0,0,0,0,10,44,47,11,17,46,13,4,0,2,1,0,1,0,12,1,6,37,22,0,0,0,2,11,0,0,2,0,0,17,25,0,8,3,15,14,5,0,1,0,0,4,17,0,13,15,0,12,0,0,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,1,0,0,0,0,19,0,0,1,0,1,0,3,17,30,10,1,41,1,1,0,4,0,0,0,0,9,0,3,40,14,0,0,4,2,17,0,0,1,0,0,2,9,0,4,9,5,16,2,0,1,0,0,0,19,0,7,15,0,5,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,20,4,3,0,2,0,0,3,0,0,0,11,0,0,0,0,0,0,7,27,33,11,4,51,2,8,0,10,0,0,2,0,10,0,0,34,20,0,1,0,2,19,2,1,2,0,0,5,22,0,5,9,3,11,3,0,0,0,0,14,10,0,10,13,0,12,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,18,5,0,0,2,0,1,2,0,0,0,24,1,0,0,0,0,0,2,33,35,7,5,59,5,7,0,7,0,1,0,0,19,0,1,27,57,0,0,1,1,17,0,7,1,1,0,17,24,0,7,22,6,28,5,0,4,0,0,13,18,0,11,18,0,11,0,0,0,0
0,2,0,0,1,0,0,1,1,0,3,0,0,0,0,3,0,17,6,0,0,3,0,1,0,0,0,2,21,0,0,0,0,1,0,9,38,34,9,7,43,11,4,1,3,0,0,2,0,14,0,3,31,63,0,0,2,4,13,4,2,2,0,2,24,18,1,1,8,7,16,9,2,10,2,0,1,11,0,11,16,0,9,0,0,1,0
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,1,11,1,0,0,0,0,1,0,0,0,2,20,0,0,0,0,2,0,4,44,29,14,9,41,12,7,0,7,0,0,1,0,8,0,0,26,60,0,0,0,1,17,1,4,0,0,0,31,32,0,6,5,9,16,7,0,13,1,0,12,15,0,13,10,0,10,0,0,2,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,1,0,0,1,0,0,6,0,0,0,21,0,0,0,0,1,1,3,33,47,15,7,32,17,0,0,4,0,0,2,0,21,0,1,28,29,0,0,0,6,6,0,3,0,0,0,15,17,0,6,7,16,12,5,3,4,2,0,5,13,0,13,15,0,8,0,0,0,0
0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,2,22,0,2,0,3,0,1,3,0,0,0,27,0,1,0,0,0,0,5,44,45,8,20,34,21,3,0,6,0,0,1,0,10,0,0,26,70,0,0,0,10,14,0,2,3,0,0,30,20,0,2,6,13,10,11,1,4,1,0,6,15,0,10,6,0,8,1,0,0,1
0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,16,0,0,0,3,0,2,1,1,0,1,10,0,0,0,0,0,0,4,30,38,9,11,29,7,0,0,5,0,1,1,1,17,0,1,19,32,0,0,0,3,11,0,0,0,1,1,18,12,0,2,9,6,14,5,0,3,0,0,9,13,0,11,14,0,5,0,0,0,1
0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,21,0,1,0,0,0,3,0,1,0,0,22,0,0,1,0,0,0,6,48,43,11,7,37,17,2,0,4,0,0,1,1,16,0,0,30,61,0,0,1,5,14,1,4,0,2,0,30,21,0,1,7,14,14,9,1,7,0,0,3,12,0,10,13,0,12,0,0,1,1
0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,4,0,19,0,0,0,0,0,2,0,1,0,1,14,0,0,0,0,0,0,8,37,50,15,18,34,10,5,0,6,0,0,0,0,14,0,0,27,39,0,0,0,3,18,0,1,0,0,1,26,18,0,6,11,10,19,7,0,7,1,0,7,14,0,11,14,0,17,0,0,2,1
2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,8,2,3,2,1,0,0,0,2,0,0,18,1,0,2,0,0,0,4,49,24,9,15,33,23,3,2,7,0,0,0,2,24,0,3,34,71,0,0,0,1,16,0,3,1,5,5,36,18,0,4,11,15,12,4,3,8,1,0,2,7,0,9,13,0,12,1,1,0,1
2,0,0,2,0,1,0,0,2,0,1,0,0,0,0,6,0,27,0,6,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,7,47,35,16,6,26,23,1,0,4,0,0,0,0,16,1,0,26,56,0,0,0,5,19,0,6,2,3,0,27,16,0,6,2,14,12,7,0,8,0,0,1,6,0,13,9,0,14,1,0,0,1
0,0,0,2,0,0,0,0,0,0,48,0,0,2,0,11,0,17,0,0,0,1,0,1,0,0,0,0,17,2,0,0,0,0,0,9,36,41,8,12,30,30,2,1,3,0,0,0,0,23,0,0,30,78,0,0,0,5,17,1,6,0,3,0,34,23,0,3,5,11,15,10,0,9,0,0,7,8,0,8,7,0,14,1,0,1,1
0,0,1,1,0,0,0,0,0,0,106,0,0,0,0,7,0,18,0,0,0,0,0,1,0,0,0,0,13,2,1,0,0,0,0,9,40,33,8,5,29,18,5,1,2,0,0,0,1,20,0,0,30,61,0,0,0,7,24,0,4,6,1,0,19,19,0,8,7,9,12,2,0,1,0,0,12,16,0,11,10,0,5,0,1,2,1
0,0,0,1,0,0,0,0,0,1,89,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,6,30,50,10,9,27,19,4,0,4,0,0,1,0,7,0,0,24,24,0,1,0,1,19,5,2,1,0,0,25,16,0,7,8,10,17,3,0,2,0,0,9,15,0,9,17,0,10,0,0,0,0
0,0,1,2,0,0,0,1,1,0,40,0,0,1,0,5,0,19,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,11,38,28,12,12,23,30,2,0,5,0,0,1,0,16,0,0,26,64,0,0,3,9,14,1,2,2,1,1,23,22,0,6,11,8,15,1,0,1,0,0,11,18,0,9,11,0,12,1,0,3,1
0,1,0,1,1,0,0,0,0,1,5,0,0,2,0,4,0,18,5,2,0,1,1,0,0,0,0,3,23,2,0,3,0,0,0,5,63,22,3,3,36,42,5,2,6,1,1,1,0,13,1,3,26,51,1,0,0,3,20,1,3,5,4,1,22,22,0,5,9,14,13,2,1,7,0,0,10,15,0,14,13,0,6,0,0,0,1
0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,35,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,7,37,40,5,8,32,15,1,0,3,0,0,0,0,14,0,0,25,22,0,0,0,0,18,2,0,0,1,0,6,16,0,0,7,8,15,7,6,3,0,0,10,38,0,14,8,0,7,0,0,2,0
0,0,0,5,0,1,0,0,2,0,7,0,0,18,0,10,1,16,0,0,0,2,0,0,0,0,0,0,19,8,0,0,0,0,0,2,40,36,5,10,33,37,2,0,2,0,2,1,0,20,0,0,26,138,0,1,0,30,12,1,2,6,2,0,24,31,0,1,5,10,12,7,0,7,1,0,10,13,0,10,7,0,7,0,0,0,1
0,0,2,1,0,0,0,0,2,1,25,0,0,4,1,2,0,24,0,2,0,0,0,0,0,0,0,0,19,4,0,0,0,0,0,8,44,43,10,5,27,29,0,1,1,0,2,3,1,21,0,0,28,57,0,0,0,14,14,0,1,4,1,0,15,23,0,2,6,9,10,6,0,4,0,0,6,11,0,6,4,0,6,1,0,2,1
0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,16,1,0,0,0,1,0,5,33,51,10,12,23,16,0,0,2,0,0,0,0,21,0,0,26,28,0,0,0,8,12,1,1,0,0,0,10,20,0,0,9,12,17,5,0,19,0,0,5,16,0,12,4,0,7,0,0,3,0
0,0,0,0,0,1,0,0,2,0,31,0,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,8,49,43,8,12,23,31,3,2,3,0,0,0,0,21,0,0,23,37,1,0,0,1,9,2,0,1,1,0,18,21,0,6,7,13,16,9,0,7,0,0,0,22,0,14,7,0,8,0,0,2,1
0,0,0,1,0,2,0,0,0,0,35,0,0,3,1,3,0,29,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,5,38,43,8,15,24,28,1,0,4,0,0,1,1,11,0,0,23,56,0,0,0,11,16,1,4,3,0,0,17,19,0,3,16,14,20,3,0,5,0,0,6,18,0,8,4,0,10,0,1,1,1
0,0,0,1,1,0,0,1,0,0,53,0,0,6,1,4,0,18,0,1,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,4,40,42,5,10,24,33,1,1,7,0,0,1,0,17,0,0,28,55,0,0,0,12,15,0,2,3,1,0,17,20,0,0,6,8,7,9,0,10,0,0,0,10,0,9,8,0,8,0,0,1,1
0,0,0,0,0,1,0,0,0,0,38,0,0,5,0,1,0,20,1,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,3,37,50,3,16,29,25,4,0,7,1,0,1,0,17,0,0,27,48,0,0,0,12,17,2,0,1,1,0,15,24,0,2,7,9,17,9,0,6,0,0,13,15,0,12,7,0,11,0,0,0,0
0,0,0,1,0,4,0,0,1,0,50,0,0,1,0,0,1,20,0,2,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,5,54,51,9,16,25,29,4,1,5,1,0,0,1,20,0,1,27,64,0,0,0,8,10,1,0,2,0,1,21,22,0,0,9,12,7,8,2,14,0,0,1,16,0,10,12,0,4,0,0,1,1
5,0,0,1,0,1,0,0,1,0,27,0,0,3,1,4,0,12,3,7,0,0,0,0,0,0,0,1,16,1,0,3,0,1,0,6,61,28,5,4,33,38,2,3,6,5,0,3,2,25,2,6,25,73,0,0,0,4,28,2,1,6,0,2,17,17,3,1,10,6,14,11,4,11,0,0,5,14,0,6,5,0,5,0,0,0,1
0,0,0,0,0,1,0,0,4,0,40,0,0,3,0,0,0,22,0,3,0,0,0,0,1,0,1,1,17,4,0,0,0,0,0,10,61,36,6,11,24,30,4,1,1,0,1,3,0,14,0,0,36,63,0,0,0,8,15,4,1,5,0,0,19,27,0,4,6,11,11,3,0,6,0,0,9,9,0,9,9,0,11,1,0,1,1
0,0,0,1,5,1,0,0,0,0,22,0,0,1,2,1,0,18,3,0,0,2,0,0,1,0,1,1,20,1,0,1,0,0,0,11,40,26,9,1,35,12,4,0,2,0,0,2,0,15,0,0,30,24,0,0,0,2,32,0,0,0,0,6,8,13,0,12,19,12,17,4,0,5,0,0,5,17,0,17,5,0,7,0,0,0,1
0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,19,0,1,0,0,0,1,0,1,1,0,16,0,0,0,0,0,0,7,47,43,1,16,23,19,6,0,1,1,2,2,0,18,1,0,28,36,0,0,0,5,17,0,1,1,0,0,25,20,0,1,6,15,16,1,2,9,0,0,7,14,0,14,9,0,4,0,2,0,1
0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,23,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3,36,40,3,11,23,17,0,0,1,0,0,0,0,14,0,0,25,28,0,0,0,3,16,3,0,1,0,0,13,12,0,0,7,8,13,2,2,6,0,0,4,15,0,13,10,0,9,0,1,0,1
1,1,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,14,2,1,2,0,0,0,0,0,0,0,14,0,0,4,0,1,0,2,55,30,2,8,23,38,4,0,2,1,0,0,1,16,1,1,29,77,0,0,0,2,24,7,1,3,2,0,23,25,1,2,9,11,12,11,1,6,0,0,6,10,0,16,7,0,7,0,0,1,1
0,0,0,2,0,0,0,0,2,0,4,0,0,5,0,1,0,16,0,1,0,0,0,0,0,0,3,0,23,7,0,0,0,0,0,5,44,37,2,11,18,28,24,0,1,0,0,1,0,15,0,0,25,83,0,0,0,7,19,2,1,1,2,0,21,24,0,0,4,6,11,6,0,4,0,0,5,13,0,17,5,0,6,1,0,0,1
0,3,0,3,0,1,0,0,1,0,0,0,0,13,1,3,1,13,0,1,0,0,0,0,1,0,0,0,8,11,0,0,0,0,0,5,34,29,2,7,24,28,31,2,0,0,1,0,1,23,0,0,30,59,0,0,0,13,22,2,0,4,1,0,12,19,0,3,8,7,17,11,0,0,0,0,1,16,0,7,7,0,11,0,0,1,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,17,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6,48,57,3,11,22,24,17,0,1,1,0,0,0,22,1,0,25,44,0,0,0,1,22,4,2,1,1,0,26,23,0,2,4,13,13,12,0,5,0,0,9,20,0,9,14,0,6,0,0,0,1
0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,18,1,4,0,3,0,4,1,3,0,1,6,0,0,0,0,0,0,8,42,37,1,17,24,24,20,0,1,0,1,0,3,11,0,0,30,25,0,0,0,3,26,2,2,1,0,0,8,21,0,1,20,8,20,4,9,2,0,0,3,21,0,17,12,0,7,0,0,0,1
