0,1,0,3,0,1,0,1,2,0,0,0,0,0,0,4,1,29,0,1,0,1,0,0,2,0,3,2,36,0,0,1,1,0,0,22,60,61,20,21,84,14,3,0,23,0,2,0,1,21,0,1,52,83,0,0,0,15,16,0,5,1,4,0,39,31,0,2,16,10,27,29,0,0,0,0,13,21,0,12,22,0,24,1,0,5,1
0,0,0,1,0,4,0,1,3,0,0,0,1,0,0,5,0,28,1,0,0,4,0,3,0,0,1,5,26,0,0,1,0,0,0,29,76,48,24,22,85,19,0,0,25,1,1,2,0,15,1,2,63,118,0,1,2,23,12,3,9,4,3,0,22,37,0,12,24,19,32,29,0,1,1,0,14,33,0,12,29,0,23,1,0,0,1
0,0,0,3,0,3,0,0,6,0,0,0,2,0,0,3,0,27,0,1,0,2,0,2,1,0,5,1,32,2,0,1,0,0,0,28,61,70,22,24,100,6,1,0,17,2,1,1,1,28,3,3,43,90,0,0,0,15,35,1,3,1,7,6,26,35,0,9,33,13,45,16,0,0,1,0,22,29,0,12,17,0,23,1,0,4,1
0,0,0,1,0,5,0,0,1,0,0,0,0,0,1,0,1,41,2,1,0,0,0,3,1,0,1,0,27,0,0,0,0,0,0,22,63,74,30,23,92,8,1,0,9,1,1,0,0,24,0,2,52,37,1,0,0,1,27,0,2,3,4,0,35,36,0,2,12,23,30,27,2,2,0,0,22,24,0,24,22,0,26,0,0,1,1
0,0,0,1,0,3,0,0,3,0,1,0,0,0,0,6,1,31,4,0,0,2,0,2,1,1,0,0,29,0,0,2,0,0,0,18,60,54,27,44,100,17,6,0,21,0,3,1,0,28,0,1,50,73,0,1,1,3,16,0,5,2,2,4,28,38,0,15,19,23,31,23,1,0,2,0,16,27,0,12,19,0,25,0,0,3,1
0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,53,0,0,0,1,0,0,3,0,0,0,21,0,0,1,0,5,0,15,41,80,27,27,78,12,3,0,14,0,0,0,1,26,0,1,51,23,0,0,1,2,18,1,1,3,1,0,30,22,0,4,24,18,34,32,0,0,1,0,13,22,0,14,25,0,15,0,0,0,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,14,0,14,47,68,23,23,79,15,7,0,17,0,0,2,0,36,0,1,42,24,0,0,0,2,18,0,1,0,1,0,31,25,0,0,17,14,38,39,0,2,0,0,13,33,0,14,21,0,15,0,0,2,0
0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,11,0,55,1,0,0,0,0,0,0,0,0,1,25,0,0,1,0,0,0,15,52,59,25,21,83,15,4,0,11,2,1,0,0,15,2,3,53,70,0,1,0,3,30,0,3,1,0,0,26,31,0,11,28,14,22,30,0,1,0,0,8,10,0,5,26,0,19,1,0,0,1
0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,3,0,34,1,0,0,0,0,0,0,0,1,0,23,0,0,1,1,6,0,11,36,56,17,26,84,12,0,1,15,2,0,0,0,27,1,3,46,38,0,0,0,6,17,1,0,3,0,0,22,33,0,5,16,16,23,19,0,2,1,0,6,10,0,14,32,0,12,0,0,1,1
0,0,0,2,1,0,0,1,3,0,0,0,0,0,73,11,30,44,8,25,30,0,0,1,9,0,1,1,44,1,0,3,0,4,0,42,78,46,16,26,91,26,10,0,8,2,2,2,3,25,2,8,39,117,0,0,0,4,48,3,5,1,5,0,37,37,0,10,34,23,36,10,0,14,0,0,9,34,0,18,16,0,20,0,0,1,1
0,1,2,3,0,0,0,0,3,2,2,0,0,0,1,9,0,15,5,6,0,0,0,0,0,0,0,0,38,0,1,1,0,4,0,11,53,24,14,11,79,34,5,2,16,0,1,1,4,31,0,10,56,137,1,0,3,17,31,1,16,7,4,2,37,44,0,10,16,19,28,6,0,0,0,0,8,31,0,19,21,0,24,0,0,5,1
0,0,1,0,0,1,0,0,1,0,2,0,0,0,1,7,0,31,1,2,0,0,0,0,0,0,1,1,36,2,0,0,0,0,0,10,57,51,26,24,75,18,6,0,13,4,2,1,0,30,5,13,54,141,0,0,1,17,39,0,15,1,1,1,26,44,0,0,17,20,25,11,0,7,1,0,13,34,0,10,22,0,18,0,0,2,1
0,0,0,2,0,6,0,0,1,0,0,0,0,0,1,2,0,47,0,3,0,1,0,1,2,0,0,0,45,1,0,0,0,0,0,14,61,79,17,29,73,20,5,0,5,1,1,1,0,23,1,8,59,56,0,0,0,5,17,0,1,2,0,0,27,36,0,8,9,18,23,12,0,1,0,0,5,29,0,17,28,0,20,0,0,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,2,2,0,0,0,1,0,0,0,1,26,0,0,1,0,2,0,7,18,42,16,4,65,1,2,0,11,0,0,0,0,12,0,3,63,17,0,0,4,3,21,0,0,2,1,0,2,12,0,6,13,10,26,3,0,5,0,0,2,31,0,9,26,0,11,0,0,0,0
0,0,0,1,0,0,0,1,2,0,0,0,0,0,3,2,0,28,5,4,0,3,0,1,3,0,0,0,16,1,0,0,0,0,0,10,45,59,15,12,84,5,13,0,13,0,1,2,0,19,0,0,54,58,0,1,0,8,23,4,2,2,0,0,24,39,0,6,18,6,21,4,0,8,0,0,20,21,0,15,23,0,22,0,0,1,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,38,6,2,0,2,0,1,2,0,0,0,36,1,0,0,0,0,0,4,38,57,15,13,78,5,8,0,10,0,1,0,0,23,0,1,41,60,0,0,1,1,29,0,7,1,2,0,18,27,0,14,30,13,44,7,5,5,0,0,22,34,0,13,28,0,17,0,0,0,0
0,2,0,0,1,0,0,1,1,0,3,0,0,0,0,4,0,31,7,0,0,4,0,1,0,0,0,2,32,0,0,0,1,1,0,14,47,54,16,15,61,15,5,1,6,0,1,3,0,21,0,4,41,79,0,0,2,6,22,5,2,2,0,2,30,25,1,1,16,11,27,12,3,11,2,0,3,23,0,16,28,0,18,0,0,1,0
0,0,2,4,0,0,0,1,1,0,2,0,0,1,1,22,1,11,1,1,0,3,0,5,0,0,0,2,32,0,0,1,0,3,0,12,56,39,21,18,59,25,10,0,9,0,0,2,0,27,0,0,40,138,0,0,1,16,20,2,13,2,2,0,40,49,0,6,16,11,28,12,0,16,1,0,21,25,0,16,17,0,19,1,1,2,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,1,0,0,1,0,0,9,0,0,0,31,0,0,0,0,1,1,6,45,73,22,18,53,24,3,0,6,0,0,2,0,36,0,1,46,52,0,0,3,13,19,1,4,0,0,0,23,28,0,6,14,25,21,6,4,7,2,0,10,20,0,16,19,0,14,0,0,0,1
0,0,0,0,0,2,0,0,0,2,0,0,0,3,1,16,2,31,0,2,0,3,0,2,3,0,2,0,44,0,1,0,0,0,0,12,52,66,13,22,53,22,3,1,8,0,0,1,0,26,0,0,39,141,0,0,0,28,20,2,8,5,0,0,34,38,0,4,14,19,17,15,1,5,2,0,14,21,0,12,9,0,18,1,0,0,1
0,0,0,3,1,1,0,2,0,0,0,0,0,0,1,0,1,33,0,0,0,4,0,5,1,2,0,1,24,0,0,0,0,0,0,9,52,67,15,23,52,12,1,1,6,0,3,1,1,31,0,1,32,74,0,0,0,5,22,2,1,1,1,1,39,22,0,7,14,10,25,8,0,5,0,0,15,22,0,19,23,0,10,0,0,1,1
0,1,0,7,0,1,0,1,0,0,1,0,0,0,1,16,0,22,0,2,2,1,0,3,0,1,5,0,29,0,0,2,0,0,0,15,55,48,18,14,54,23,2,1,8,1,0,1,1,32,1,1,44,148,0,0,1,24,18,3,12,2,4,2,39,34,0,2,11,20,21,17,3,9,0,0,4,18,0,12,20,1,19,0,0,3,1
0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,4,0,39,0,0,0,0,0,2,0,1,0,1,26,0,0,1,0,0,0,15,45,82,24,31,53,13,5,0,8,0,1,1,0,24,0,0,43,40,0,0,0,3,23,1,1,0,1,1,26,25,0,10,16,24,31,11,1,12,1,0,12,24,0,13,20,0,23,0,0,2,1
2,0,0,2,0,1,0,0,1,0,1,0,0,3,0,25,0,9,2,3,2,1,0,0,0,2,0,0,24,2,0,2,0,0,0,8,59,44,14,23,45,26,3,2,7,0,1,0,2,41,0,4,40,137,0,0,0,14,20,0,9,1,5,5,42,33,0,6,17,17,20,7,3,14,1,0,4,13,0,14,20,0,22,2,2,3,1
2,0,0,4,0,1,0,0,5,0,1,0,0,6,0,29,0,29,0,6,0,1,0,2,0,0,0,2,26,2,0,1,0,0,0,15,57,47,19,9,39,26,1,0,8,0,0,0,0,30,1,0,36,141,0,0,0,15,34,3,15,2,3,8,30,38,0,7,18,17,26,8,0,11,0,0,3,17,0,16,14,0,20,1,0,0,1
0,0,0,2,0,0,0,0,0,0,125,0,0,9,0,29,0,23,1,0,0,2,0,3,0,0,0,2,26,3,0,1,0,0,0,13,48,51,12,13,50,32,4,1,8,0,0,1,0,34,0,0,45,148,0,0,1,26,23,7,11,0,6,0,37,39,0,8,6,19,22,16,0,10,0,0,11,18,0,12,13,0,22,1,0,1,1
0,0,1,1,0,0,0,0,0,0,179,0,0,7,0,24,0,19,0,0,0,0,0,1,0,0,0,0,17,2,1,0,0,0,0,12,46,54,9,5,50,20,5,1,7,0,0,0,1,35,0,0,38,108,0,0,0,18,31,1,7,9,1,0,23,37,0,13,14,10,22,7,0,3,0,0,20,23,0,17,19,0,14,0,1,2,1
0,0,0,2,0,0,0,0,2,1,141,0,0,1,0,4,0,26,0,1,0,0,0,0,0,0,0,1,23,0,0,1,0,0,0,11,57,81,16,19,42,46,6,0,6,0,0,1,0,16,0,0,39,91,0,1,0,6,25,7,8,3,0,0,51,27,0,9,15,15,27,5,0,4,0,0,12,20,0,15,23,0,16,0,1,2,1
0,0,1,2,0,0,0,1,1,0,63,0,0,4,0,22,0,22,0,1,0,0,0,0,0,0,0,1,22,1,0,1,0,0,0,17,42,47,13,20,38,31,2,0,9,0,0,3,0,31,0,0,38,148,1,0,4,23,26,3,5,6,3,3,28,45,0,7,20,10,27,3,0,6,0,0,14,31,0,18,17,0,19,1,0,8,1
0,1,2,1,1,0,0,0,1,1,15,0,0,11,0,15,0,18,5,2,0,1,1,0,0,0,0,3,29,2,0,3,0,0,0,7,74,30,4,7,46,57,5,2,11,1,1,1,0,25,1,3,35,158,1,0,0,19,23,3,13,6,5,1,35,46,1,6,13,20,19,5,1,10,0,0,14,23,0,15,17,0,15,1,1,2,1
0,0,0,1,0,1,0,0,3,0,4,0,0,6,0,6,0,44,0,0,0,0,0,0,0,0,4,0,40,1,0,0,0,0,0,8,60,53,8,14,52,29,2,0,3,0,0,0,0,26,0,0,40,101,0,0,0,16,25,3,2,3,2,2,23,36,0,0,14,12,28,12,7,5,0,0,16,56,0,20,10,1,15,1,0,4,1
1,0,0,5,0,2,0,0,2,0,11,0,0,26,0,12,1,23,1,0,0,2,0,0,0,0,0,0,27,9,0,1,0,0,0,12,52,63,10,13,49,39,2,0,5,0,2,1,0,31,0,0,41,180,0,1,1,41,21,2,4,9,7,0,25,43,0,6,15,17,20,8,0,15,1,0,16,22,0,17,13,0,12,0,0,0,1
0,0,2,1,0,0,0,0,3,1,41,0,0,20,1,5,1,26,1,2,0,0,0,0,0,0,0,0,24,7,0,0,0,0,0,14,48,63,12,11,36,31,0,1,2,0,2,3,1,31,0,0,44,114,0,0,0,36,15,2,3,6,1,0,18,43,0,2,12,12,20,12,0,7,0,0,11,23,0,9,5,0,10,1,0,2,1
0,0,0,1,0,1,0,2,0,0,21,0,0,0,0,1,0,39,1,1,0,0,0,0,0,0,0,2,31,1,0,0,0,1,0,9,69,80,13,20,37,28,2,2,2,0,0,0,0,32,1,0,44,63,0,0,0,14,25,2,2,0,0,0,26,35,0,1,17,20,30,9,2,42,1,0,8,27,0,19,7,0,11,0,0,3,0
0,0,0,0,0,2,0,0,2,0,49,0,0,0,1,1,0,32,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,12,55,67,13,21,35,33,5,2,7,0,0,0,0,32,0,0,41,42,1,0,0,5,11,3,1,3,1,0,20,26,0,6,12,20,25,14,0,13,0,0,0,39,0,15,14,0,11,0,0,2,1
0,0,0,1,0,2,0,0,1,0,60,0,0,13,1,8,0,29,1,0,1,1,0,0,0,0,0,0,17,8,0,0,0,0,0,8,44,64,11,20,34,31,2,0,7,0,1,2,1,23,0,0,33,122,0,0,0,28,20,3,9,4,2,0,23,40,0,4,24,16,29,4,0,9,0,0,9,28,0,10,6,0,20,1,1,4,1
0,0,0,2,1,0,0,1,0,0,89,0,0,12,1,6,0,19,1,1,0,0,0,0,0,0,0,1,16,4,0,0,0,0,0,7,47,61,6,11,37,36,3,3,10,0,0,1,0,25,0,0,42,129,0,0,1,30,24,6,5,5,1,0,21,37,0,0,15,12,18,15,0,11,0,0,0,26,0,12,12,0,12,0,0,3,1
0,0,0,3,0,1,0,0,1,0,72,0,0,20,0,4,0,25,2,4,1,0,0,0,0,0,3,0,33,26,0,0,0,0,0,4,57,68,4,22,41,36,6,0,9,1,1,2,1,31,0,0,40,135,0,0,0,30,29,2,3,4,1,0,26,39,0,2,15,15,27,12,0,7,0,0,19,21,0,15,11,0,16,0,0,2,1
0,0,0,1,0,5,0,0,1,0,87,0,0,1,0,0,1,33,0,5,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,10,76,79,12,29,36,41,4,1,5,1,0,0,3,32,0,1,41,82,0,0,0,9,19,2,0,3,0,2,30,27,0,0,19,19,16,9,4,22,0,0,1,32,0,13,16,0,9,0,0,2,1
5,0,0,3,0,1,0,0,2,0,53,0,0,20,1,7,0,15,4,7,0,0,0,0,0,0,1,1,24,14,0,3,0,1,0,12,69,34,6,7,46,44,2,3,9,6,1,4,2,38,3,6,35,160,0,0,0,25,30,9,4,9,0,2,26,37,3,1,12,12,19,16,4,11,0,0,8,21,0,9,10,0,11,0,0,1,1
0,0,0,0,0,1,0,0,5,0,64,0,0,13,0,1,0,29,1,3,0,0,0,0,1,0,5,2,24,20,0,0,0,0,0,15,73,46,8,12,32,33,6,1,1,1,2,4,0,31,0,0,56,129,0,0,3,25,23,10,5,6,2,0,27,46,0,10,12,13,20,12,0,8,0,0,10,14,0,16,16,0,16,1,0,2,1
0,0,1,3,5,1,0,1,2,0,36,0,0,7,2,4,0,20,3,1,0,4,0,0,1,0,3,2,29,10,0,1,0,0,0,19,57,35,12,8,50,26,5,0,3,0,0,2,0,29,0,0,44,90,0,0,0,13,46,0,1,4,0,10,19,27,0,12,29,15,25,10,1,8,0,0,11,28,0,20,8,0,11,0,0,0,1
0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,35,0,3,0,0,0,1,0,1,1,0,29,0,0,0,0,0,0,16,71,74,4,22,45,34,8,0,2,1,2,3,0,29,1,1,50,57,0,0,0,5,38,0,3,1,0,0,29,31,0,3,14,24,26,4,4,13,0,0,10,25,1,22,12,0,7,0,2,0,1
0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,36,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,8,50,62,3,17,32,22,1,0,2,0,0,0,0,24,0,0,39,44,0,0,0,6,24,4,1,2,0,0,21,16,0,0,15,9,22,4,2,13,0,0,11,27,0,16,18,0,12,0,1,0,1
1,1,0,2,0,0,0,1,0,1,0,0,0,18,1,4,0,14,2,1,2,0,0,0,0,0,0,0,22,10,0,4,0,2,0,8,61,35,3,12,33,43,4,1,4,1,0,0,1,36,1,1,44,186,0,0,1,20,29,13,5,4,3,0,26,43,1,2,16,16,18,20,1,7,0,0,6,13,0,18,13,0,14,0,0,1,1
0,0,0,3,0,0,0,0,2,0,5,0,0,13,0,3,0,22,0,3,0,2,0,1,0,0,3,0,27,10,0,0,0,0,0,9,55,61,3,17,30,34,54,0,2,0,0,1,0,22,0,0,46,153,0,0,1,22,37,6,1,2,2,4,22,38,0,1,19,11,27,8,0,4,0,0,6,22,0,22,10,0,13,1,0,1,1
0,3,0,3,0,1,0,0,3,0,0,0,0,24,1,3,1,14,0,1,0,0,0,1,1,0,0,1,11,20,0,0,0,0,0,6,39,49,2,7,35,30,57,3,0,0,1,0,1,36,0,0,43,119,0,0,0,33,30,6,2,5,1,0,13,32,0,4,11,7,26,18,0,0,0,0,4,30,0,12,9,0,15,0,0,1,1
0,0,1,2,0,0,0,0,3,0,1,0,0,24,1,2,0,23,0,3,0,0,0,0,0,0,0,0,17,27,0,0,0,0,0,7,61,69,4,16,36,48,23,0,1,1,4,0,0,43,1,0,39,149,0,0,0,24,28,8,5,4,1,0,35,43,0,4,9,17,19,15,0,6,0,0,10,28,0,14,15,0,12,0,0,2,1
0,0,0,1,0,1,0,0,1,0,7,0,0,2,0,0,1,30,1,4,0,4,0,7,1,3,0,1,8,1,0,0,0,0,0,17,44,62,1,25,33,28,27,0,1,0,1,1,3,20,0,0,45,32,0,0,0,4,31,3,2,1,0,0,9,24,0,2,27,12,28,4,13,4,0,0,3,31,0,20,19,0,14,0,0,0,1
