1,1,0,0,0,0,0,0,0,0,0,0,21,15,0,39,1,5,17,0,2,0,0,2,0,18,2,1,0,1,0,0,1,1,0,116,26,0,1,0,16,44,23,0,1,0,0,1,0,4,12,5,4,0,1,1,12,6,1,0,5,0
4,1,0,0,0,0,0,0,0,1,3,0,7,13,0,68,2,1,16,0,5,0,0,1,0,17,2,0,0,3,0,0,2,4,1,150,21,2,0,1,56,68,30,0,2,3,3,7,0,11,63,1,7,0,1,6,12,9,1,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,28,0,1,8,0,1,0,0,0,1,16,0,0,0,0,2,0,1,1,0,106,34,0,0,2,33,22,29,0,1,0,1,1,0,4,40,3,3,0,0,1,10,12,0,0,2,1
1,2,0,0,0,0,0,0,0,0,0,0,1,10,1,24,0,3,13,0,0,2,1,0,0,13,1,0,0,0,0,0,0,0,0,121,34,0,0,2,43,36,33,0,1,0,0,1,1,12,36,3,10,0,0,1,21,3,0,2,0,1
0,2,0,0,0,0,0,0,0,0,0,0,2,13,2,44,0,4,18,0,4,0,0,3,2,21,3,2,0,0,0,0,2,3,1,133,23,1,0,1,61,55,32,0,1,2,0,2,2,24,63,4,7,0,0,3,31,12,0,0,1,1
0,2,0,0,0,0,1,0,0,0,0,1,1,15,0,40,2,2,8,0,2,3,0,2,1,14,3,0,0,0,0,0,1,0,0,116,25,0,0,0,36,51,24,0,0,0,1,0,2,13,18,5,2,0,0,0,23,2,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,28,0,3,19,0,8,0,0,1,0,3,0,0,0,0,0,0,0,0,0,94,28,0,0,0,45,40,23,0,1,0,0,1,1,14,29,5,2,0,0,1,14,2,1,0,0,0
1,1,0,0,0,0,0,0,0,0,0,1,0,16,3,34,0,4,12,0,4,0,0,0,1,11,1,1,0,0,1,0,1,1,2,103,35,0,0,1,37,60,31,0,0,1,0,2,0,14,30,6,3,0,0,2,19,3,0,1,1,0
2,3,2,0,0,0,0,0,0,0,0,3,1,7,4,38,1,5,34,0,9,5,2,6,1,19,18,0,0,2,2,0,0,0,0,128,21,0,0,1,65,82,29,2,1,0,0,10,1,22,75,6,8,1,1,10,23,9,1,0,3,1
7,3,0,0,0,0,0,0,0,0,0,1,0,12,2,54,0,6,31,0,3,0,0,5,0,30,4,0,0,0,2,0,1,1,0,114,26,0,0,1,35,74,22,0,0,1,2,6,0,8,75,2,4,0,0,5,13,1,0,0,5,1
1,0,1,0,0,0,0,0,0,0,0,0,0,14,3,47,2,4,38,1,7,3,0,1,0,17,2,0,0,1,1,0,1,3,1,102,21,0,0,0,57,55,27,0,0,2,1,9,1,14,71,0,6,0,0,5,12,6,1,0,5,1
1,5,0,0,0,0,0,0,0,2,2,0,3,16,0,29,2,4,52,0,4,1,0,1,0,7,2,1,0,0,0,0,2,0,0,92,32,0,0,0,41,59,26,0,0,1,0,2,0,15,33,1,10,0,0,1,13,5,2,0,5,0
1,2,13,0,0,0,0,0,0,0,0,0,0,11,2,43,0,3,50,1,5,0,0,4,0,35,4,0,0,0,0,0,0,0,0,113,20,1,0,0,66,46,33,0,1,4,3,10,0,15,72,1,13,0,1,9,12,10,1,0,4,1
3,2,7,0,0,0,0,0,0,0,0,1,1,9,2,55,2,7,25,0,6,1,0,2,4,16,2,0,0,0,0,0,1,2,1,110,18,2,0,0,78,64,28,0,1,4,5,14,2,19,74,2,22,0,0,16,13,13,0,0,6,1
5,2,4,0,0,0,1,0,0,3,0,0,0,8,1,78,14,7,31,1,5,2,0,4,0,36,4,0,0,1,0,0,5,0,3,166,27,1,0,0,37,111,25,0,2,4,3,11,0,13,95,4,26,0,4,6,41,2,1,0,0,1
9,0,4,0,0,0,0,0,0,0,0,0,0,22,1,75,2,7,36,0,7,1,1,1,0,34,11,1,0,0,0,0,3,1,3,136,35,1,0,1,65,55,35,0,0,1,2,12,0,23,70,4,15,0,15,13,16,10,1,0,10,1
7,2,3,0,0,0,0,0,0,0,0,0,0,10,0,42,1,2,36,0,4,1,0,2,1,45,11,0,0,1,1,0,2,4,3,114,23,1,1,0,40,49,24,1,1,0,0,0,0,14,60,1,8,0,3,2,14,6,0,1,4,1
4,0,3,0,0,0,1,0,0,0,0,0,0,22,2,52,2,4,38,0,8,1,1,1,1,41,7,4,0,1,0,0,1,3,1,125,26,0,0,0,92,64,43,0,1,0,3,11,0,30,82,3,4,0,1,12,15,10,1,2,2,1
2,1,0,0,0,0,0,0,0,0,0,0,0,9,1,31,0,2,29,0,6,0,0,1,1,31,9,1,0,3,1,0,1,2,0,115,35,0,0,2,52,37,27,0,1,0,0,5,0,18,41,5,10,0,0,4,16,5,0,0,1,1
2,7,0,0,0,0,0,0,0,0,0,0,0,11,1,35,1,1,40,0,6,1,0,1,0,12,4,4,0,0,2,0,1,2,0,95,33,0,0,0,34,40,25,0,0,1,0,11,0,16,23,5,3,0,0,11,20,6,0,0,3,1
2,4,1,0,0,0,0,0,0,0,0,1,0,23,0,37,1,2,32,0,5,0,0,1,1,6,3,0,0,0,1,0,1,3,0,85,38,0,0,1,32,29,34,0,0,0,0,3,1,13,24,5,8,0,0,3,19,7,0,2,4,0
5,2,4,0,0,0,0,4,0,0,2,0,1,9,1,49,4,6,52,0,4,0,0,4,0,16,1,0,0,1,0,0,0,1,1,107,21,0,0,0,55,47,41,0,0,4,3,12,1,11,69,3,7,1,1,9,19,13,3,1,0,1
4,7,2,0,0,0,0,0,0,1,0,0,0,8,1,49,0,2,44,0,4,0,0,4,0,26,8,0,0,1,0,0,1,4,3,116,29,1,0,1,81,37,40,0,1,2,1,19,0,22,87,2,10,0,4,20,21,9,1,2,6,1
6,4,2,0,0,0,0,0,0,0,0,0,0,6,3,66,1,2,42,0,5,0,0,4,0,32,6,1,0,0,3,0,2,2,0,125,24,0,0,1,109,50,43,0,1,2,1,22,0,28,91,2,4,0,0,24,15,18,0,0,3,1
2,0,4,0,0,0,0,0,0,0,0,1,0,17,0,64,2,4,75,0,6,0,2,3,0,28,9,2,0,1,1,0,0,1,2,153,11,0,0,0,92,48,19,0,0,1,1,14,0,28,85,4,13,0,0,18,12,13,2,1,7,1
0,6,1,0,0,0,0,0,0,0,0,1,0,18,0,31,2,2,39,0,4,0,0,2,1,10,10,1,0,3,2,0,4,2,1,108,35,0,0,0,53,37,34,1,0,0,0,7,0,18,29,20,9,0,0,7,58,7,0,0,3,0
5,6,1,0,0,0,1,0,1,1,2,0,1,6,1,53,0,2,57,1,4,1,1,1,2,20,8,2,0,0,0,0,4,1,2,123,22,1,0,1,95,46,38,2,1,4,1,22,2,20,102,7,2,1,0,21,38,9,1,0,8,1
0,11,2,0,0,0,0,0,0,0,0,0,3,21,0,17,1,2,29,0,7,0,0,0,1,8,6,1,0,2,3,0,0,1,0,70,47,0,0,0,48,23,43,0,0,1,0,8,0,17,16,8,5,0,0,9,23,3,0,0,2,0
4,5,0,0,0,0,0,0,1,2,0,0,1,12,1,45,0,6,63,1,5,0,0,2,2,22,3,0,0,2,0,0,1,3,1,135,21,0,0,1,68,44,36,3,0,0,1,9,0,13,72,2,6,0,0,11,14,5,1,0,3,1
3,6,1,0,0,0,0,0,0,5,1,0,0,19,0,36,1,3,26,0,4,0,0,3,2,9,2,0,0,0,2,0,1,1,1,95,31,1,0,0,48,38,30,0,3,1,0,7,0,12,32,5,8,0,0,7,26,5,1,2,0,1
4,0,1,0,0,0,0,0,0,0,0,1,0,14,5,37,0,3,23,0,5,3,0,1,2,13,5,1,0,0,0,0,0,3,0,78,23,0,0,0,45,26,23,1,1,0,0,13,0,10,29,2,8,0,0,14,19,2,0,0,1,1
17,1,2,0,0,0,1,0,1,0,0,4,0,15,1,56,1,3,34,0,4,1,0,1,4,30,3,1,0,0,0,0,3,2,0,120,17,0,0,0,71,46,25,0,2,0,0,6,0,20,97,7,7,0,0,8,22,6,1,0,1,1
7,1,0,0,0,0,0,0,0,2,1,0,0,22,0,38,0,6,28,0,3,0,1,3,0,15,4,0,0,1,3,0,1,3,1,108,20,0,0,0,75,38,24,0,1,0,2,6,0,23,65,5,5,0,0,7,14,2,1,0,1,1
4,3,2,0,0,0,0,0,0,3,0,2,0,6,1,29,0,2,16,0,5,1,0,1,0,7,6,0,0,1,0,0,1,3,2,81,30,1,0,0,51,39,28,0,1,0,0,8,0,9,43,5,5,0,0,8,18,3,0,2,0,0
4,7,2,0,0,0,0,1,0,0,0,0,0,3,3,52,1,4,43,0,4,1,0,2,0,25,1,0,0,0,1,0,1,2,0,139,16,0,1,0,32,58,15,1,1,1,0,3,0,6,43,0,5,2,0,6,6,4,2,0,0,1
3,3,5,0,0,0,0,0,0,0,0,0,0,6,1,40,0,3,32,0,6,0,2,2,1,8,2,0,0,2,1,0,1,2,0,91,18,0,0,0,34,24,15,0,0,0,0,6,0,10,23,0,1,0,0,6,0,7,0,2,5,1
5,1,2,0,0,0,0,0,0,0,0,0,1,15,2,53,1,5,37,0,3,0,0,6,1,35,5,2,0,0,2,0,1,0,0,125,15,0,0,1,49,43,27,12,0,5,0,31,1,15,66,4,2,0,0,34,18,6,1,1,7,1
10,3,5,0,0,0,1,0,0,0,0,0,1,15,3,42,2,3,40,0,4,0,1,3,2,23,0,0,0,0,1,0,0,2,2,98,14,0,0,0,69,35,23,1,1,187,2,23,0,20,66,1,7,0,0,28,13,8,1,0,3,1
4,4,1,0,0,0,0,0,1,2,0,0,1,10,0,47,0,5,26,0,4,0,0,4,1,10,1,1,0,1,1,0,0,5,2,95,17,0,1,1,49,33,17,0,2,121,0,11,0,13,25,1,4,1,0,18,6,4,0,0,6,1
4,0,0,0,0,0,0,0,0,1,1,0,2,15,0,18,0,0,0,0,1,1,0,0,1,5,6,0,0,1,2,0,0,2,0,56,24,0,0,0,40,2,24,0,1,71,1,16,1,13,26,0,2,1,0,18,3,6,0,5,0,0
7,5,0,0,0,0,0,0,0,1,1,0,0,14,1,59,0,6,29,1,3,1,0,2,2,22,3,1,0,0,2,0,3,3,0,92,19,0,0,1,56,32,29,0,1,47,2,23,0,8,79,1,4,1,0,26,13,8,0,1,3,1
1,1,0,0,0,0,0,0,0,1,1,9,0,16,0,33,0,4,17,0,8,0,0,1,3,2,5,1,0,0,4,0,0,0,0,72,26,0,0,0,45,28,21,0,0,17,2,10,0,13,20,2,2,1,0,10,15,4,0,0,3,0
3,4,0,0,0,0,0,0,0,2,1,0,0,19,3,33,2,2,28,0,4,1,0,5,5,40,6,0,0,2,0,0,0,2,0,90,27,0,1,0,46,28,24,1,0,4,0,6,0,13,57,4,4,0,0,7,10,3,0,0,2,0
3,5,0,0,0,0,0,0,1,2,0,0,1,13,0,51,1,3,31,0,6,0,0,0,0,26,11,2,0,0,2,0,0,1,0,92,21,0,0,2,33,35,16,2,0,1,0,2,0,12,32,2,3,1,0,2,14,8,1,5,6,1
7,0,1,0,0,0,0,0,0,0,0,0,0,10,0,41,0,1,28,0,5,0,0,5,0,50,5,0,0,0,2,0,1,1,1,94,20,1,0,0,52,40,22,2,1,0,0,3,0,18,47,3,6,0,0,3,21,7,0,0,1,1
5,2,0,0,0,0,0,0,0,3,0,0,0,10,3,53,0,2,47,0,6,1,2,6,0,44,2,0,1,0,0,0,2,3,0,101,17,1,0,1,45,38,23,0,0,2,0,2,0,10,64,3,7,0,0,3,20,9,3,0,3,1
8,2,0,0,0,0,0,0,2,0,2,0,0,22,1,69,0,4,35,0,4,0,2,5,2,48,2,1,0,2,1,0,1,6,0,99,15,1,0,0,79,31,20,0,1,0,2,6,0,19,63,4,8,0,0,6,25,10,1,0,4,1
10,2,1,0,0,0,0,0,0,3,1,0,0,22,0,56,0,6,61,0,6,0,0,2,4,41,3,1,0,0,3,0,0,6,0,101,11,1,0,0,91,35,35,0,0,0,1,13,0,26,66,4,4,0,0,17,22,8,0,2,0,1
8,2,3,0,0,0,0,0,0,1,2,2,1,26,0,57,0,2,48,0,4,0,0,1,2,39,7,0,0,0,2,0,2,5,2,107,14,0,0,1,94,29,28,0,0,0,0,8,0,22,79,2,9,0,0,9,20,7,0,0,4,1
8,0,1,0,0,0,0,0,0,0,0,0,0,32,0,51,0,1,55,0,6,1,0,2,1,58,12,1,0,1,0,0,1,5,2,104,16,2,0,3,121,31,34,0,1,1,0,14,0,30,96,3,8,0,0,17,18,13,0,0,1,1
6,3,0,0,0,0,0,0,0,0,1,0,0,25,0,51,1,8,27,0,4,1,1,1,3,38,11,0,0,0,1,0,2,4,0,80,24,0,0,3,76,24,19,0,0,0,0,7,0,25,48,2,5,0,0,7,9,8,0,3,0,1
14,3,1,0,0,0,0,0,0,1,0,0,0,14,1,54,1,5,42,0,3,1,2,3,1,41,4,1,0,0,1,0,2,7,3,96,14,0,0,1,92,32,26,0,1,0,0,8,0,25,61,1,3,0,0,9,4,9,1,0,1,1
13,2,0,0,0,0,0,0,1,2,0,0,2,23,1,68,0,6,56,0,6,0,0,1,0,47,12,0,0,0,1,0,0,3,1,101,19,0,0,1,57,29,14,0,0,0,0,12,0,20,39,2,4,0,0,12,10,3,0,2,0,1
9,4,2,0,0,0,0,0,1,0,1,0,1,12,0,46,1,2,56,1,5,1,0,0,1,42,4,0,0,0,4,0,1,4,1,90,20,0,0,0,60,46,23,0,1,1,0,7,0,13,42,6,4,0,0,10,11,3,0,2,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
