0,0,0,0,0,1,0,0,0,0,0,0,11,6,0,1,1,6,28,0,16,1,0,7,0,10,0,0,1,0,0,3,1,0,1,103,9,0,2,0,0,25,8,0,0,1,4,0,0,0,13,0,2,1,6,0,8,0,2,0,0,1
0,1,0,0,0,1,0,0,0,0,0,0,8,4,0,0,0,7,34,1,14,0,0,1,0,3,1,0,0,1,0,1,2,0,0,100,15,0,2,0,2,36,11,0,0,1,4,0,0,0,17,0,3,1,3,0,11,4,3,1,2,1
0,1,0,0,0,0,0,1,0,0,0,0,8,4,0,1,1,7,17,0,11,1,0,3,0,0,0,0,1,0,0,1,0,0,0,91,29,0,0,0,0,18,15,0,0,0,2,1,0,0,4,0,1,1,1,0,17,4,1,0,0,1
0,3,0,0,0,1,0,0,0,0,0,0,15,2,0,0,1,6,22,0,9,0,0,4,0,6,0,0,1,0,0,2,0,0,0,72,31,0,0,0,0,22,10,0,0,0,3,0,0,2,9,0,4,0,5,0,15,2,2,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,3,13,0,11,2,0,1,0,2,0,0,0,0,0,0,0,0,0,40,35,0,0,0,0,10,6,0,0,0,3,0,0,0,1,0,1,0,2,0,18,0,1,9,0,0
1,1,0,0,0,0,0,0,0,0,0,0,12,18,0,3,0,2,27,0,6,2,0,4,1,9,0,0,4,0,0,0,1,0,0,85,24,0,1,0,0,7,10,0,1,1,4,1,0,0,9,0,2,0,3,0,23,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,3,6,0,27,6,4,35,0,6,1,0,2,0,2,0,1,1,0,0,1,0,0,1,114,20,1,0,0,3,44,6,0,1,1,3,0,0,5,17,0,11,0,3,0,10,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,18,0,3,41,0,6,0,1,0,0,5,0,1,0,0,0,0,0,0,0,88,11,0,0,0,6,41,4,0,1,0,1,0,0,1,23,1,5,0,4,0,5,3,0,0,2,0
2,3,1,0,0,0,0,0,0,0,0,0,9,7,0,4,1,1,20,0,4,0,0,0,0,6,0,2,2,4,0,1,2,0,0,43,22,0,0,0,1,17,9,0,0,0,0,0,1,0,4,0,4,0,0,0,10,3,1,0,2,0
5,3,0,0,0,0,0,0,0,0,0,0,10,12,0,18,1,3,34,0,18,0,0,1,0,3,2,1,0,2,0,2,1,0,1,85,11,1,0,0,1,48,9,0,2,0,2,0,0,1,17,1,3,0,0,0,9,3,2,0,3,0
0,1,0,0,0,1,0,0,0,0,0,0,11,3,2,13,0,5,21,0,11,0,0,4,1,6,0,1,1,0,1,1,1,0,0,74,20,0,0,0,2,39,9,0,0,0,0,0,0,1,13,0,4,0,0,0,6,6,1,0,2,1
0,0,0,0,0,0,0,0,0,0,0,0,6,14,1,26,1,4,30,0,26,1,0,5,1,4,0,1,0,0,0,0,0,0,2,85,16,0,1,0,0,40,8,0,0,0,0,1,0,0,5,0,3,0,2,0,10,0,2,0,2,1
0,0,0,0,0,0,0,0,0,0,1,0,6,12,0,23,0,4,30,0,22,0,0,4,0,12,1,1,0,0,1,0,0,0,0,82,15,0,0,0,2,46,7,0,0,0,0,0,0,0,18,0,2,0,1,0,11,4,0,0,2,0
2,0,0,0,0,1,0,0,0,0,0,0,3,8,0,26,1,6,38,0,16,0,0,2,0,2,0,0,0,0,1,0,1,0,0,109,11,0,0,0,0,52,11,0,0,1,0,1,0,0,11,1,8,0,1,0,5,8,0,0,3,1
0,0,0,0,0,1,1,0,0,0,0,1,4,11,0,31,0,2,20,0,11,0,1,7,0,3,0,2,0,1,2,0,0,0,0,88,18,0,0,0,3,42,11,0,0,0,0,0,0,3,16,2,2,0,2,0,13,3,2,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,19,0,3,7,0,17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,79,20,0,0,0,5,34,13,0,2,0,0,0,0,0,5,1,5,0,1,0,9,0,1,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,32,0,7,16,0,16,3,0,3,2,6,1,1,0,1,0,0,0,0,0,97,11,0,0,0,9,50,7,0,2,1,2,0,0,2,13,0,8,0,2,0,13,7,1,0,1,0
0,4,0,0,0,0,0,0,0,0,0,0,9,8,0,21,2,5,13,0,14,0,1,3,0,6,0,1,0,0,0,0,2,1,0,90,18,1,0,0,7,43,11,0,1,0,0,1,0,5,13,1,7,0,0,0,12,2,0,0,2,1
1,0,0,0,0,0,0,0,0,0,0,0,12,9,2,33,1,5,39,0,24,0,1,5,1,13,2,0,0,0,0,0,3,1,0,106,5,0,0,0,12,53,9,0,2,0,1,1,0,4,38,0,12,0,0,0,3,1,1,0,0,1
0,2,0,0,0,0,0,0,0,0,0,1,10,8,0,11,0,3,13,0,17,0,0,2,2,1,0,1,0,1,0,0,0,0,0,69,22,0,0,1,14,29,17,0,0,0,1,0,1,7,11,1,3,0,0,0,4,1,0,2,6,1
0,1,0,0,0,0,0,0,0,0,0,0,10,15,0,22,0,3,24,0,17,0,0,1,0,2,0,0,0,0,0,0,1,0,1,83,23,0,0,0,5,41,14,0,0,1,1,1,3,14,12,2,8,0,1,1,33,1,0,3,2,0
0,4,0,0,0,0,0,0,0,0,0,0,9,9,0,17,1,2,7,0,12,2,0,4,1,4,0,0,0,1,2,0,1,0,1,84,17,0,0,0,9,40,11,0,0,0,0,1,4,14,4,1,4,0,0,1,12,2,0,0,2,0
0,5,0,0,0,0,0,0,0,0,0,0,12,10,0,15,2,2,17,0,9,0,0,1,2,1,1,0,0,1,2,0,0,0,0,70,24,0,0,0,20,34,20,1,0,0,1,0,0,12,7,3,4,1,0,0,25,3,1,0,1,0
0,0,0,0,0,0,0,0,0,0,2,0,7,13,0,18,0,5,16,0,19,0,1,1,0,5,0,0,0,0,0,0,0,0,0,80,14,0,0,0,13,41,13,0,0,0,0,0,0,10,9,3,5,0,1,0,15,1,4,0,1,1
0,3,0,0,0,1,0,0,0,0,0,0,14,13,1,11,1,3,9,0,9,0,0,1,1,5,1,1,0,1,0,0,0,0,0,65,24,0,0,0,17,33,19,0,0,1,1,0,1,13,14,3,4,0,0,0,15,0,2,0,2,1
0,0,0,0,0,0,0,0,0,0,0,0,11,14,2,29,0,2,11,0,6,0,0,0,0,5,0,0,0,1,1,0,1,0,0,65,20,0,0,0,14,30,21,0,0,0,2,0,0,5,30,2,6,0,0,0,8,4,0,0,3,1
0,4,0,0,0,0,0,0,0,0,0,0,29,7,0,27,0,3,17,0,4,0,0,2,0,5,0,1,0,0,0,0,0,3,0,109,20,0,0,0,0,53,9,0,0,0,0,0,1,1,12,1,8,0,0,0,8,4,0,0,0,1
0,1,0,0,0,0,0,0,0,0,0,0,12,12,0,26,0,1,12,0,1,0,0,0,2,5,3,1,0,0,0,0,1,0,0,78,20,0,0,1,3,35,16,0,0,0,0,0,0,1,9,5,8,0,1,0,49,3,0,0,1,1
1,1,0,0,0,0,0,0,0,0,0,0,10,8,1,31,0,2,17,0,2,0,0,1,0,4,0,0,0,3,0,0,0,0,0,97,9,0,0,0,12,46,10,0,0,0,0,0,0,4,10,0,4,0,0,0,1,2,0,0,5,1
0,3,0,0,0,0,0,0,0,1,1,1,2,9,1,34,2,3,18,0,4,0,1,2,0,12,0,0,0,0,1,0,0,0,0,100,10,1,0,0,8,49,9,0,1,0,0,0,0,3,18,1,7,0,0,0,10,10,1,0,5,1
1,0,0,0,0,0,0,0,0,0,1,0,1,8,1,31,0,2,14,0,3,0,0,2,0,12,1,1,0,1,0,0,0,1,0,84,13,0,0,0,14,46,11,0,1,0,0,0,0,7,17,1,6,0,0,0,6,6,0,0,3,1
0,1,0,0,0,0,0,0,0,0,0,0,7,11,0,30,0,2,8,0,7,0,0,4,0,7,1,0,0,0,0,0,1,0,0,66,12,0,0,0,26,42,11,0,0,1,0,0,0,7,15,3,3,0,0,0,14,4,0,0,2,0
1,0,0,0,0,0,0,0,0,0,0,0,11,13,0,28,0,2,8,0,0,0,0,1,0,10,1,0,0,0,0,0,1,1,0,75,13,0,0,0,10,31,11,0,1,0,0,0,0,3,8,4,3,0,0,0,9,4,1,0,3,0
2,0,0,0,0,0,0,0,0,1,3,0,4,10,0,42,2,1,14,0,3,0,0,1,0,5,1,0,0,2,0,0,1,1,1,84,14,1,0,0,16,47,10,0,1,0,0,0,0,5,25,0,6,0,0,0,4,4,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,17,0,1,6,0,1,0,0,0,1,12,0,0,0,0,1,0,1,0,0,78,17,0,0,2,23,21,16,0,0,0,1,0,0,1,35,2,3,0,0,0,7,12,0,0,2,1
1,2,0,0,0,0,0,0,0,0,0,0,0,9,0,17,0,2,8,0,0,2,1,0,0,13,0,0,0,0,0,0,0,0,0,83,20,0,0,1,24,34,19,0,1,0,0,0,1,6,25,3,10,0,0,0,15,3,0,2,0,0
0,2,0,0,0,0,0,0,0,0,0,0,2,13,1,19,0,3,13,0,4,0,0,2,2,11,1,1,0,0,0,0,1,2,1,77,16,0,0,1,27,41,16,0,0,0,0,0,2,15,27,2,7,0,0,0,20,6,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,34,0,1,7,0,1,1,0,2,0,13,3,0,0,0,0,0,1,0,0,86,11,0,0,0,18,48,11,0,0,0,1,0,1,6,14,3,2,0,0,0,15,2,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,17,0,3,15,0,6,0,0,1,0,3,0,0,0,0,0,0,0,0,0,67,15,0,0,0,21,36,12,0,0,0,0,0,1,7,17,2,2,0,0,0,6,2,1,0,0,0
1,1,0,0,0,0,0,0,0,0,0,1,0,15,2,26,0,4,9,0,3,0,0,0,1,9,1,0,0,0,1,0,1,1,2,78,18,0,0,0,28,56,18,0,0,1,0,2,0,11,27,4,3,0,0,2,12,3,0,1,1,0
2,2,0,0,0,0,0,0,0,0,0,2,1,4,2,16,0,4,21,0,7,3,1,2,1,6,17,0,0,1,1,0,0,0,0,78,14,0,0,1,19,52,12,1,0,0,0,1,0,7,21,5,6,0,0,1,14,2,1,0,1,1
2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,30,0,5,21,0,3,0,0,3,0,14,3,0,0,0,2,0,1,1,0,63,17,0,0,1,23,55,13,0,0,1,2,5,0,2,37,1,3,0,0,5,9,1,0,0,5,0
1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,22,0,3,31,1,6,1,0,0,0,8,0,0,0,1,1,0,1,1,0,66,17,0,0,0,19,43,12,0,0,0,0,1,0,10,14,0,5,0,0,1,6,4,0,0,3,1
0,3,0,0,0,0,0,0,0,2,2,0,2,11,0,16,1,3,22,0,2,1,0,0,0,5,1,1,0,0,0,0,2,0,0,56,22,0,0,0,27,35,17,0,0,1,0,1,0,10,18,0,8,0,0,1,8,3,1,0,4,0
0,2,7,0,0,0,0,0,0,0,0,0,0,9,1,22,0,2,25,1,5,0,0,2,0,18,4,0,0,0,0,0,0,0,0,68,14,1,0,0,30,34,21,0,1,0,0,3,0,6,33,1,6,0,0,3,3,6,1,0,3,1
2,2,4,0,0,0,0,0,0,0,0,0,0,7,0,29,0,6,20,0,4,1,0,1,2,6,1,0,0,0,0,0,0,0,1,62,11,0,0,0,23,41,10,0,1,0,0,2,1,9,29,2,15,0,0,3,5,4,0,0,4,1
0,1,1,0,0,0,1,0,0,2,0,0,0,8,0,45,8,5,21,1,5,2,0,1,0,24,1,0,0,1,0,0,1,0,2,102,12,0,0,0,14,86,11,0,2,2,0,1,0,8,34,4,12,0,0,1,26,2,1,0,0,0
5,0,1,0,0,0,0,0,0,0,0,0,0,16,0,48,0,3,28,0,6,0,1,0,0,9,4,1,0,0,0,0,1,0,0,81,25,0,0,1,22,42,20,0,0,1,1,5,0,12,31,2,8,0,8,5,10,6,1,0,8,1
4,2,2,0,0,0,0,0,0,0,0,0,0,8,0,25,0,1,24,0,3,1,0,1,0,23,5,0,0,0,1,0,2,3,2,68,17,0,1,0,17,34,17,0,0,0,0,0,0,6,24,1,6,0,1,1,11,2,0,0,4,0
1,0,0,0,0,0,1,0,0,0,0,0,0,18,1,30,0,3,28,0,6,0,1,1,0,25,4,2,0,0,0,0,0,2,0,84,17,0,0,0,31,43,15,0,0,0,0,5,0,13,34,3,3,0,0,6,10,6,0,2,2,1
2,1,0,0,0,0,0,0,0,0,0,0,0,8,1,24,0,1,27,0,6,0,0,0,1,26,6,1,0,2,0,0,1,1,0,78,18,0,0,2,34,34,14,0,1,0,0,3,0,10,26,4,10,0,0,2,13,2,0,0,1,1
2,4,0,0,0,0,0,0,0,0,0,0,0,8,0,23,1,1,35,0,6,0,0,1,0,11,2,3,0,0,2,0,1,2,0,67,19,0,0,0,21,30,15,0,0,1,0,6,0,11,17,4,1,0,0,6,13,4,0,0,1,1
2,2,0,0,0,0,0,0,0,0,0,1,0,14,0,32,0,2,29,0,5,0,0,1,0,6,3,0,0,0,0,0,1,1,0,67,17,0,0,0,13,29,14,0,0,0,0,2,0,4,20,2,8,0,0,2,9,6,0,0,4,0
3,1,0,0,0,0,0,0,0,0,0,0,0,6,0,13,1,4,35,0,3,0,0,2,0,4,1,0,0,1,0,0,0,1,0,56,16,0,0,0,7,34,17,0,0,1,1,2,0,3,13,2,3,1,0,2,8,3,2,0,0,0
0,6,0,0,0,0,0,0,0,1,0,0,0,7,0,26,0,2,37,0,4,0,0,3,0,10,6,0,0,1,0,0,1,0,1,70,19,0,0,1,26,31,19,0,1,0,0,6,0,12,31,1,5,0,0,6,9,7,1,0,4,1
2,4,0,0,0,0,0,0,0,0,0,0,0,3,2,25,1,2,35,0,4,0,0,3,0,10,4,0,0,0,2,0,2,0,0,64,20,0,0,1,34,28,20,0,1,1,1,7,0,11,32,0,2,0,0,7,8,7,0,0,1,1
1,0,1,0,0,0,0,0,0,0,0,0,0,11,0,40,0,4,49,0,4,0,1,1,0,24,8,1,0,1,0,0,0,1,1,87,9,0,0,0,40,34,11,0,0,1,1,5,0,16,41,0,6,0,0,7,2,10,1,1,4,1
0,5,0,0,0,0,0,0,0,0,0,1,0,11,0,20,2,2,14,0,3,0,0,1,0,10,7,0,0,1,2,0,3,1,1,59,19,0,0,0,33,26,19,1,0,0,0,4,0,11,20,13,7,0,0,4,35,4,0,0,3,0
0,4,0,0,0,0,0,0,1,0,2,0,0,6,1,29,0,2,34,1,3,1,0,0,1,17,7,1,0,0,0,0,1,1,2,71,15,0,0,0,64,37,26,1,0,1,1,9,1,13,51,6,1,0,0,9,26,7,1,0,8,1
0,6,1,0,0,0,0,0,0,0,0,0,2,10,0,14,1,2,25,0,7,0,0,0,1,6,2,1,0,1,2,0,0,1,0,45,29,0,0,0,29,19,25,0,0,1,0,5,0,10,13,3,4,0,0,5,11,3,0,0,2,0
2,4,0,0,0,0,0,0,1,1,0,0,1,9,0,25,0,2,38,0,4,0,0,1,1,11,3,0,0,0,0,0,1,3,1,83,18,0,0,0,13,34,16,2,0,0,0,0,0,5,20,2,5,0,0,1,9,3,0,0,2,0
1,5,1,0,0,0,0,0,0,4,1,0,0,15,0,29,1,3,24,0,4,0,0,3,1,7,1,0,0,0,1,0,1,1,0,72,17,1,0,0,24,37,16,0,3,1,0,4,0,5,25,1,8,0,0,4,12,3,1,0,0,1
2,0,1,0,0,0,0,0,0,0,0,1,0,10,3,29,0,3,21,0,2,1,0,1,2,10,4,0,0,0,0,0,0,1,0,59,14,0,0,0,27,24,15,0,1,0,0,10,0,5,22,1,5,0,0,10,12,1,0,0,1,1
8,0,0,0,0,0,0,0,0,0,0,3,0,10,0,17,1,0,23,0,1,0,0,1,2,6,2,1,0,0,0,0,1,2,0,63,15,0,0,0,21,25,12,0,1,0,0,1,0,6,46,5,3,0,0,1,13,2,1,0,1,0
0,1,0,0,0,0,0,0,0,1,0,0,0,14,0,27,0,6,20,0,3,0,1,3,0,8,3,0,0,1,3,0,0,1,1,66,14,0,0,0,34,30,15,0,1,0,0,3,0,7,34,4,4,0,0,4,10,1,1,0,1,0
2,3,0,0,0,0,0,0,0,2,0,0,0,5,0,19,0,2,14,0,5,1,0,0,0,7,5,0,0,0,0,0,0,3,1,62,16,0,0,0,28,36,17,0,1,0,0,4,0,5,32,3,4,0,0,4,12,3,0,0,0,0
2,6,0,0,0,0,0,0,0,0,0,0,0,3,0,26,1,3,22,0,3,0,0,2,0,17,0,0,0,0,1,0,1,2,0,80,10,0,0,0,19,40,9,0,1,1,0,2,0,5,13,0,5,1,0,3,4,3,2,0,0,0
3,2,2,0,0,0,0,0,0,0,0,0,0,5,0,25,0,3,29,0,5,0,2,2,1,6,0,0,0,0,0,0,1,2,0,64,11,0,0,0,19,23,10,0,0,0,0,4,0,4,17,0,1,0,0,4,0,3,0,0,5,1
3,0,2,0,0,0,0,0,0,0,0,0,0,8,0,33,1,4,27,0,3,0,0,3,1,27,4,0,0,0,1,0,0,0,0,79,8,0,0,1,18,33,8,1,0,0,0,17,1,6,24,1,2,0,0,17,4,1,1,1,6,1
3,3,2,0,0,0,1,0,0,0,0,0,1,11,2,21,2,3,28,0,4,0,1,1,1,11,0,0,0,0,1,0,0,0,2,55,10,0,0,0,22,29,8,0,1,113,1,13,0,9,16,0,4,0,0,16,6,1,1,0,1,1
4,4,1,0,0,0,0,0,1,1,0,0,1,7,0,22,0,4,20,0,3,0,0,1,0,5,0,1,0,0,1,0,0,4,2,52,13,0,1,0,28,24,11,0,1,71,0,9,0,8,18,1,2,1,0,16,4,3,0,0,5,1
3,0,0,0,0,0,0,0,0,1,1,0,0,9,0,10,0,0,0,0,0,1,0,0,0,3,5,0,0,0,2,0,0,0,0,37,16,0,0,0,25,1,13,0,0,40,1,9,1,9,20,0,1,0,0,10,2,4,0,1,0,0
1,5,0,0,0,0,0,0,0,0,1,0,0,12,1,32,0,5,18,1,2,1,0,1,2,15,2,1,0,0,2,0,2,2,0,61,16,0,0,1,21,26,15,0,0,28,2,14,0,3,34,1,2,1,0,16,8,6,0,1,2,1
1,0,0,0,0,0,0,0,0,0,1,1,0,15,0,27,0,4,17,0,7,0,0,1,2,1,2,1,0,0,2,0,0,0,0,49,9,0,0,0,27,27,10,0,0,11,1,1,0,9,18,2,0,0,0,1,6,4,0,0,3,0
2,3,0,0,0,0,0,0,0,0,1,0,0,17,2,21,1,2,27,0,2,1,0,1,2,34,5,0,0,2,0,0,0,1,0,61,17,0,0,0,29,25,14,0,0,2,0,4,0,7,31,4,4,0,0,5,9,3,0,0,2,0
2,3,0,0,0,0,0,0,1,2,0,0,1,10,0,34,1,2,7,0,5,0,0,0,0,11,11,1,0,0,0,0,0,1,0,55,13,0,0,1,19,29,11,1,0,1,0,1,0,6,15,2,2,0,0,1,13,6,1,1,5,0
5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,24,0,1,24,0,1,0,0,3,0,16,3,0,0,0,0,0,1,0,1,52,15,0,0,0,34,30,16,1,0,0,0,2,0,12,31,2,4,0,0,2,14,5,0,0,1,1
3,1,0,0,0,0,0,0,0,2,0,0,0,7,0,30,0,2,36,0,5,0,2,4,0,20,2,0,1,0,0,0,2,3,0,61,14,0,0,0,28,32,19,0,0,1,0,2,0,6,29,3,6,0,0,3,18,9,3,0,3,1
4,2,0,0,0,0,0,0,2,0,1,0,0,15,1,39,0,2,8,0,3,0,1,1,0,15,2,0,0,2,1,0,1,3,0,55,12,1,0,0,40,27,14,0,0,0,1,3,0,12,37,3,5,0,0,3,19,6,0,0,4,0
2,1,0,0,0,0,0,0,0,0,1,0,0,19,0,35,0,5,42,0,5,0,0,2,1,23,2,0,0,0,2,0,0,4,0,59,7,1,0,0,47,29,19,0,0,0,1,8,0,15,28,3,4,0,0,9,12,3,0,0,0,1
1,2,0,0,0,0,0,0,0,0,2,0,0,19,0,37,0,0,20,0,2,0,0,1,1,17,5,0,0,0,1,0,0,2,1,67,10,0,0,1,39,26,10,0,0,0,0,3,0,14,24,0,5,0,0,3,11,5,0,0,2,1
4,0,0,0,0,0,0,0,0,0,0,0,0,17,0,31,0,1,48,0,4,1,0,1,0,18,10,0,0,0,0,0,1,1,1,58,11,1,0,3,55,25,18,0,0,1,0,7,0,18,40,2,6,0,0,8,12,4,0,0,1,0
5,2,0,0,0,0,0,0,0,0,1,0,0,20,0,23,1,7,25,0,4,1,1,0,2,20,6,0,0,0,0,0,0,1,0,46,16,0,0,2,40,21,13,0,0,0,0,3,0,12,25,2,4,0,0,3,7,8,0,3,0,0
11,3,0,0,0,0,0,0,0,1,0,0,0,10,1,26,1,3,39,0,3,0,0,1,0,22,3,1,0,0,0,0,1,4,0,51,11,0,0,1,53,30,16,0,0,0,0,4,0,15,31,0,3,0,0,4,2,7,1,0,1,1
2,2,0,0,0,0,0,0,1,1,0,0,2,16,0,39,0,5,28,0,6,0,0,1,0,20,6,0,0,0,0,0,0,3,0,59,13,0,0,0,29,23,8,0,0,0,0,10,0,12,13,2,4,0,0,10,9,0,0,2,0,1
3,4,1,0,0,0,0,0,1,0,1,0,1,9,0,28,0,1,40,1,5,1,0,0,1,9,2,0,0,0,1,0,0,1,0,52,17,0,0,0,19,37,12,0,1,1,0,2,0,6,8,2,2,0,0,2,7,0,0,2,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
