0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,0,0,0,0,154,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,29,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,3,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,38,0,0,0,0,102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,127,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,3,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,18,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,35,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,19,0,0,0,1,1,0,13,0,0
0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,26,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,20,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,6,0,0,9,0,0,0,0,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,20,0,0,0,0,123,0,0,0,1,2,0,0,0,0,0,4,0,0,0,0,0,8,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,3,3,0,1,0,0,0,0,1
0,0,0,0,0,0,1,0,8,0,0,5,0,0,0,0,1,0,30,0,0,1,0,0,0,0,0,0,0,0,1,4,10,0,1,0,0,0,0,25,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,2,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1,10,0,0,6,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,103,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,22,0,0,1,0,0,0,1
0,0,0,0,0,0,0,2,6,0,1,8,0,0,0,1,1,1,49,0,2,1,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,2,17,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,11,0,0,9,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,21,0,0,0,0,65,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,11,0,0,10,0,1,0,0,1,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,40,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,14,0,0,13,0,0,0,0,0,0,32,0,0,1,0,0,0,0,0,0,0,0,0,8,38,0,1,0,0,0,0,29,0,0,0,0,57,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,14,0,0,9,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,12,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,12,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,17,0,1,17,0,2,0,0,1,0,68,0,1,1,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,1,22,0,0,0,0,150,0,0,0,0,0,0,0,3,0,0,9,1,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,4,21,0,0,0,0,0,0,1
0,0,0,0,0,0,1,0,24,0,0,15,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,15,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,5,0,0,5,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,1,12,0,2,14,0,0,0,0,1,0,62,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,16,0,1,0,0,0,0,1
0,0,0,0,0,0,0,0,8,0,1,22,0,2,0,0,1,3,52,0,8,0,1,0,0,0,0,0,0,0,0,7,12,0,0,0,0,0,1,19,0,0,0,0,118,0,0,0,0,0,0,0,1,0,0,22,0,0,0,0,0,4,5,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,4,8,0,1,1,0,0,0,1
0,0,0,0,0,0,2,2,9,0,0,10,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,12,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,1,10,0,0,16,0,0,0,0,2,2,71,0,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,18,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,24,0,0,8,0,2,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,3,9,0,1,0,0,0,0,31,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,11,0,0,23,0,1,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,18,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,13,0,1,18,0,3,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,4,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,39,0,6,1,0,0,0,0,0,0,0,0,0,25,0,0,2,0,0,0,4,13,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,4,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,15,0,0,7,0,2,0,0,0,0,13,0,2,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,7,56,0,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,17,0,0,0,1,103,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,2,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,3,1,0,0,16,0,0,0,0,2,1,50,0,14,3,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,2,12,0,0,0,0,56,0,0,0,0,0,2,0,1,1,0,4,0,0,0,0,0,2,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,1,0,0,0,0
0,0,0,0,0,0,1,0,0,0,2,11,0,2,0,0,2,10,62,0,22,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,2,29,0,0,0,0,107,0,0,3,0,2,4,0,0,0,0,19,0,0,0,0,0,4,2,7,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,3,1,0,1,2,0,0,0,1
0,0,0,0,0,0,1,1,1,0,3,20,0,0,0,0,0,10,12,0,7,0,0,0,0,0,0,0,0,0,1,28,0,1,6,0,0,0,10,27,0,0,0,0,16,0,0,0,0,4,0,0,0,0,0,20,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,3,0,1,24,0,0,0,0,0,6,32,0,12,1,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,3,29,0,0,0,0,64,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,17,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,24,0,0,22,0,1,0,0,0,1,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0
0,0,0,2,0,1,4,2,12,0,4,15,1,0,1,0,1,7,55,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,92,0,0,3,0,2,5,0,0,0,2,19,0,0,0,0,0,1,1,9,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,3,3,0,1,1,0,0,0,1
0,0,0,0,0,0,0,0,18,0,0,6,0,0,0,0,0,6,25,0,11,1,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,3,7,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,1,0,0,1,2,0,0,0,0
0,0,0,0,0,1,3,2,1,0,5,8,0,0,0,0,0,38,53,0,30,1,1,0,0,0,0,0,6,0,7,6,0,4,15,0,0,0,0,20,0,0,0,0,82,0,0,3,0,0,7,0,0,0,0,38,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0,0,0,0,0,3,1,5,0,0,0,0,0,0,0,0,6,27,0,18,2,0,0,0,0,0,0,0,0,0,14,0,0,3,0,0,0,2,13,0,0,0,0,47,0,0,0,1,2,3,0,0,0,0,7,0,0,0,0,0,0,1,14,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,25,0,0,5,0,0,0,0,0,2,14,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0
0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,22,23,0,19,0,1,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,7,0,0,0,0,20,0,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,4,1,0,0,1,8,0,0,0,0,4,5,52,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,95,0,0,0,0,3,1,0,0,0,0,5,0,0,0,0,0,1,0,8,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,2,3,0,0,1,4,0,0,0,0,0,38,30,0,24,0,0,0,0,0,0,0,12,0,4,11,0,9,15,0,0,0,1,12,0,0,0,0,31,0,0,0,0,0,1,0,0,0,1,31,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,5,0,0,0,1,2,0,0,0,0,0,15,44,0,37,1,0,0,0,0,0,0,1,0,0,7,0,1,5,0,0,0,2,16,0,0,0,0,67,0,0,4,0,0,3,0,0,0,0,22,0,0,0,0,0,0,1,10,0,0,13,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,13,2,0,0,6,0,0,0,0,0,0,10,60,0,37,1,0,0,0,0,0,0,1,0,0,3,0,1,2,0,0,0,1,9,0,0,0,0,113,0,0,6,0,0,6,0,0,0,4,13,0,0,0,0,0,1,2,0,0,0,18,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,6,1,1,0,0,3,0,0,1,0,3,15,49,0,29,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,0,0,0,12,0,0,0,0,73,0,0,6,0,1,4,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,1,0,0,6,5,0,0,8,1,0,0,1,0,0,14,48,0,24,1,0,0,0,0,0,0,2,11,0,0,0,1,0,0,0,0,0,11,0,0,0,0,73,0,0,4,1,1,6,0,1,0,6,10,1,0,0,3,2,0,0,0,2,0,22,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,4,0,9,0,0,0,0,1
0,1,0,1,0,1,9,1,0,0,4,1,1,0,2,1,0,11,60,2,21,2,2,0,0,0,1,0,3,0,1,0,0,5,0,0,0,0,0,6,0,0,0,0,45,0,0,1,0,0,16,0,0,0,3,7,0,0,0,6,0,0,0,0,6,0,22,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,1
0,1,0,1,0,0,9,1,0,0,9,1,1,0,0,0,1,20,39,1,14,0,0,0,0,0,0,0,5,10,0,0,0,2,0,0,0,0,0,8,0,0,0,1,45,0,0,2,0,0,9,0,0,0,4,26,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,18,6,0,0,7,2,2,0,0,0,0,41,22,1,19,0,1,0,0,0,3,0,18,0,0,0,2,19,0,1,0,0,0,11,0,1,0,2,20,0,0,4,0,0,10,0,0,0,3,1,0,0,1,3,0,0,0,0,3,0,26,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,5,9,0,0,8,0,0,0,1,0,0,52,13,0,11,0,1,0,0,0,0,0,35,4,0,0,0,33,0,0,0,0,0,4,0,0,0,4,8,0,0,5,1,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,8,2,0,0,0,0,1,0,0,0,0,30,11,0,14,0,0,2,0,0,1,0,19,0,0,0,0,18,0,0,0,0,0,6,0,0,0,4,18,0,0,2,0,0,4,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3,2,1,0,0,3,0,0,1,0,0,16,11,0,14,0,0,0,1,0,0,0,10,6,1,0,0,10,0,0,0,0,0,5,0,0,0,1,26,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,14,4,1,0,2,1,0,0,0,0,0,17,12,0,11,0,0,0,0,0,0,0,8,8,0,0,0,6,0,0,0,0,0,3,0,0,0,4,19,0,0,2,0,0,1,0,1,0,1,11,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8,4,0,0,4,1,0,0,0,0,0,15,17,0,16,0,0,0,0,0,0,0,1,8,0,0,0,1,0,0,0,0,0,3,0,0,0,1,25,0,0,1,0,0,3,0,1,0,1,7,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,2,0,0,18,0,0,0,12,1,2,0,1,1,1,6,35,1,24,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,41,0,0,4,0,0,11,0,0,1,3,16,0,0,0,9,0,0,0,0,5,0,17,9,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
0,0,0,0,0,0,21,0,0,0,3,0,0,0,0,0,0,12,36,2,16,1,1,0,0,0,1,0,1,41,0,0,0,2,0,0,0,0,0,8,0,0,0,1,31,0,0,5,0,0,13,0,0,0,10,2,0,0,0,1,0,0,0,0,1,0,11,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,33,0,0,0,9,0,0,0,0,2,0,30,21,1,8,1,3,0,0,0,8,0,0,1,0,0,0,6,0,1,0,0,0,5,0,1,1,5,15,0,0,4,0,0,15,0,1,0,4,2,0,0,0,8,0,0,0,0,4,0,28,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,1,17,0,0,0,3,0,0,0,0,0,1,20,35,4,16,3,0,0,0,0,4,3,0,39,0,0,0,4,0,0,0,0,0,5,0,0,1,1,37,0,0,5,0,0,10,0,0,0,8,0,0,0,0,2,1,0,0,0,2,0,17,2,0,0,0,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
